	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_08630	609.460077083041	-0.329687031145543	0.13374266393918	-2.46508497315014	0.0136980762209848	0.0396908290283248
M8Y62_08635	500.295743565963	-0.634703243387131	0.181494755834471	-3.49708860991002	0.000470365568091212	0.00225716040211279
M8Y62_08640	580.161431273711	0.32651608072823	0.140739037197432	2.32001076055527	0.0203402952395652	0.0546761121277898
M8Y62_08650	497.136388662569	0.422311722093882	0.175672829143249	2.40396721652109	0.0162182276441381	0.045601436480107
M8Y62_08655	7036.54130656002	0.631223177265923	0.181106335938185	3.48537324216735	0.000491451006576974	0.00234173962741682
M8Y62_08660	2504.68079986716	0.826192511579392	0.205856157530538	4.01344570641191	5.98387711050943e-05	0.000374749995248276
M8Y62_08665	255.373934013205	0.761630122542352	0.24636611064439	3.09145653414038	0.00199177140515399	0.00775842385436175
M8Y62_08670	3675.81067284245	1.75912973140524	0.317931444245955	5.53304733848332	3.14714488124018e-08	3.88245228156707e-07
M8Y62_08675	762.473031381827	1.32952290957486	0.3969427387024	3.34940730726314	0.00080984647970905	0.00362149178520859
M8Y62_08680	709.049548670406	1.24081108269518	0.452130014160949	2.74436786727783	0.00606275558984392	0.0198251362061501
M8Y62_08685	861.011743496369	1.6808891885604	0.451763417620728	3.72072886603574	0.000198648623520623	0.00107777013393791
M8Y62_08690	1695.94007583899	1.67481431965736	0.418279526892936	4.0040552118298	6.22658225842997e-05	0.00038811239800475
M8Y62_08695	2133.53735603018	1.50924481579248	0.477051255152452	3.16369530420829	0.00155779791673203	0.00628437900095917
M8Y62_08700	4537.74305955904	1.54409118315026	0.415045190591312	3.72029653192801	0.000198989001036201	0.00107851632875584
M8Y62_08705	1675.37682046417	1.54482292001899	0.389130772965144	3.96993254542058	7.18929822409558e-05	0.000438365810292617
M8Y62_08710	587.024185376209	1.11473700889593	0.441379387106976	2.52557559654628	0.0115508927101394	0.0342532607584001
M8Y62_08715	4638.16503937364	1.42719210566612	0.398401631309277	3.58229483392401	0.000340589084228396	0.00171163720306463
M8Y62_08720	1302.27841634458	0.463001264206207	0.339950831919749	1.36196538067454	0.173208810865652	0.295935490800987
M8Y62_08725	4412.7381267956	0.287315985804806	0.223745352003593	1.28412046655696	0.199099807915622	0.326732616878815
M8Y62_08730	1064.911287945	0.0620317660629571	0.233445099761438	0.265723144869388	0.790452436983393	0.866028355128931
M8Y62_08735	1658.40904339622	0.0899387840556796	0.265862504134151	0.338290592532363	0.735144212337379	0.828127495126662
M8Y62_08740	1568.96469311119	0.800691209489664	0.202857998409127	3.94705269582133	7.91191478495293e-05	0.000478585334602898
M8Y62_08745	9.48130092277162	1.35894103021038	0.728477954097378	1.86545251310204	0.0621180024949343	0.133017083876587
M8Y62_08750	2165.19804634472	-0.447143532015763	0.145906722490528	-3.06458485519604	0.0021797233040443	0.00837627471622658
M8Y62_08755	1133.29393274622	-0.00371778136312763	0.292776716980793	-0.0126983504749509	0.98986845449119	0.993490948642758
M8Y62_08760	991.94210178694	0.152961062211015	0.219695948423023	0.696239795540012	0.4862786693815	0.6267984691155
M8Y62_08765	835.025907452258	3.09853883535268	1.59198394837313	1.94633798821849	0.0516141532202538	0.115043658266935
M8Y62_08770	1213.58486455248	1.02160409534863	0.319264803135532	3.1998644551963	0.00137492231754902	0.00568907545712696
M8Y62_08775	382.852478566529	0.925324944831255	0.262690124838499	3.52249611743168	0.000427503303506523	0.00207583110935542
M8Y62_08780	555.805721471212	0.669646590766822	0.341409434194607	1.96141794483956	0.0498302883667452	0.112123420755812
M8Y62_08785	363.042938093286	0.999697458802981	0.278401703050038	3.59084534272156	0.000329607185402301	0.00166431282505606
M8Y62_08790	247.01359732245	0.937008943770524	0.323351205122817	2.89780563339674	0.00375783395540962	0.0133648181544568
M8Y62_08795	226.276584375031	1.71219238697164	0.304368530304014	5.62539230077905	1.85086854842823e-08	2.38860875533808e-07
M8Y62_08800	68.7885162929105	1.42975103401941	0.437809615465801	3.26569125828415	0.0010919723592887	0.00470122836788505
M8Y62_08805	500.937013829439	0.672319338476503	0.190374206505103	3.53156738414814	0.000413104594093741	0.00201142594028976
M8Y62_08810	459.808335971489	0.267498917517543	0.232257018521123	1.1517366373719	0.24942931216496	0.38485654462597
M8Y62_08815	259.069454622775	0.108838034886529	0.305266405569459	0.356534596997325	0.721440247421593	0.818761535867793
M8Y62_08820	216.481062458653	-0.166624901932768	0.269084175617698	-0.619229657597929	0.535765076748206	0.671221233051417
M8Y62_08825	527.13994537035	0.047394076922221	0.233332563338422	0.203118142809246	0.839042691392123	0.897804385214715
M8Y62_08830	182.694569871025	-0.471903664200285	0.375066333709618	-1.25818721060057	0.208324059166327	0.337906962351239
M8Y62_08835	251.237266312279	0.129964537845991	0.285618400983155	0.455028588489494	0.649088671713199	0.764950126931397
M8Y62_08840	395.153481941765	0.120999771633766	0.246387261885785	0.491095889891647	0.623358628362588	0.743638731658936
M8Y62_08845	102.239017744715	3.85164928821241	0.431288276272306	8.93056802170194	4.2382697248493e-19	3.3634149443319e-17
M8Y62_08850	4304.65934724198	0.661858874790277	0.214824042896583	3.0809348239894	0.00206351812369964	0.00797943699178981
M8Y62_08855	200.491873474599	-0.219157716266021	0.217395190211396	-1.00810747493038	0.313402869537031	0.456913369160514
M8Y62_08860	551.33879936165	0.0370674126773583	0.261626857471209	0.141680456798811	0.887332412417264	0.928833227111869
M8Y62_08865	187.332327360861	0.576880209683004	0.233655372457473	2.46893620983613	0.0135515373456116	0.0393090693216676
M8Y62_08870	276.905914382738	-1.32400381846422	0.207707134197885	-6.37437815305286	1.83706801156618e-10	3.35736064207156e-09
M8Y62_08875	531.055414651907	-0.739510117426158	0.212571298308333	-3.47888037242688	0.000503513302268331	0.00239033948942921
M8Y62_08880	348.02791413609	-1.23242496817159	0.208138823995224	-5.92116811518006	3.19662873286553e-09	4.66936125622144e-08
M8Y62_08890	2072.78387751538	0.693081975577176	0.0943676916610528	7.34448372507159	2.06554823732641e-13	5.87300533575643e-12
M8Y62_08895	1008.14001804993	0.726272336202837	0.123898706003059	5.86182341714613	4.57811738675465e-09	6.4567241764919e-08
M8Y62_08900	2820.29602271336	1.05716890846946	0.157561219431138	6.70957556869817	1.95191314714676e-11	4.13478972246189e-10
M8Y62_08905	268.542096655765	-0.218646632670659	0.241511052728924	-0.905327645257179	0.365291834827844	0.513010218114011
M8Y62_08910	445.432593389772	-0.270009851062917	0.296479436529532	-0.910720332659634	0.362442748080075	0.509682118894938
M8Y62_08915	533.124998346258	0.0827292784363955	0.164452221015895	0.503059660279075	0.614922327311093	0.738045601425075
M8Y62_08920	105.952439691136	-1.16698537651738	0.353147548770673	-3.30452633914556	0.000951370359410626	0.00416654128819111
M8Y62_08925	118.441049801316	-0.712240927593989	0.934780593830163	-0.761933797401227	0.446099517233493	0.589880908512927
M8Y62_08930	106.195066029361	-0.616455119108131	0.259525059938025	-2.37532020705569	0.0175337321183341	0.0487843294993104
M8Y62_08935	33.2254269941579	-1.80062010102775	0.38706199793597	-4.65201985891063	3.28699415225728e-06	2.73504662090015e-05
M8Y62_08940	159.483207284955	-0.591019992679637	0.204221153332309	-2.89401946387958	0.00380344584503717	0.0134999476355558
M8Y62_08945	169.081690955245	0.144604415988021	0.301865222618643	0.479036355144179	0.631912765607889	0.750140695409052
M8Y62_08950	202.6123582114	0.392939897702593	0.309930361459664	1.26783286365357	0.204857643431193	0.333781679378101
M8Y62_08960	37.4389820726512	0.113724521437819	0.364772135381959	0.311768664343663	0.755216340115529	0.840763249663791
M8Y62_08965	135.968050649822	0.107528354608289	0.228773312236421	0.470021409215626	0.638339721814039	0.755913652758407
M8Y62_08970	43.1846724849935	-0.736947924906339	0.431899971674958	-1.70629306144284	0.0879535293062679	0.175149406487426
M8Y62_08975	9.62901568609725	0.327229330023057	0.690350925277643	0.474004333218577	0.635496817196989	0.753218140222112
M8Y62_08980	314.293230554165	-0.116860128619138	0.285599267427984	-0.409175169360703	0.68241111530447	0.791704102132636
M8Y62_08985	236.709033822658	0.189324649468771	0.375779529580371	0.503818421615962	0.614388981252431	0.737738530559887
M8Y62_08990	60.6462645547361	-0.267325071344363	0.329505349657672	-0.811292052229473	0.417197973150051	0.56429448568782
M8Y62_09010	84.868673561572	1.12743790942143	0.33481470557872	3.36734883694156	0.000758946207857782	0.0034255662030389
M8Y62_09015	62.0505248812423	0.824363718146812	0.406508817959633	2.02791103593889	0.0425693285960645	0.0989685702427961
M8Y62_09020	32016.4221749906	1.11454144485939	0.206061729264957	5.40877458825115	6.34574373797374e-08	7.4317884261688e-07
M8Y62_09025	12684.1874830824	1.24872906401945	0.288550233448542	4.32759678997847	1.50745107290934e-05	0.000108020449523706
M8Y62_09030	5992.74499200044	2.17999373595312	0.286495331586186	7.60917716838018	2.75846408824077e-14	8.78248715998574e-13
M8Y62_09035	2435.80935216115	2.46546630520114	0.293767419907179	8.39257908851891	4.75591861391233e-17	2.50368507625464e-15
M8Y62_09040	4313.88175046766	2.55531886261948	0.27211650301139	9.39053249009496	5.96976786248811e-21	6.6127616093436e-19
M8Y62_09045	4208.06401046641	2.30676154534718	0.321144248268438	7.18294522721454	6.82254389668096e-13	1.76953492188549e-11
M8Y62_09050	15539.9414421651	2.74292431878044	0.359830235241885	7.62282890690548	2.48175733160952e-14	7.94909863383605e-13
M8Y62_09055	13596.8191355487	2.68780015431613	0.396135972259854	6.78504438509567	1.16050827454224e-11	2.57100937322546e-10
M8Y62_09060	12364.2105589965	2.64705271093954	0.421741121133473	6.27648711092082	3.46308079413545e-10	6.07696388858687e-09
M8Y62_09065	11059.8165529881	1.98597592050653	0.330559354636136	6.00792533217701	1.87912340563706e-09	2.84652397372429e-08
M8Y62_09070	1707.34303588316	1.72586465798089	0.325555740760716	5.30128774245577	1.1498868575104e-07	1.27906870740226e-06
M8Y62_09075	1867.21954063042	1.80953940585597	0.29923460898223	6.04722632856759	1.47360681343005e-09	2.27766494971151e-08
M8Y62_09080	4536.83867143783	1.65470521253991	0.335789982240601	4.92779802869246	8.31615156931776e-07	7.86778966086522e-06
M8Y62_09085	2708.97737031311	1.46671638508909	0.259869153801643	5.64405726355897	1.66088791433095e-08	2.16976438341466e-07
M8Y62_09090	974.247994872664	1.60098346776576	0.243958118113472	6.56253409456573	5.29009394246372e-11	1.05742216135637e-09
M8Y62_09095	461.115998108262	1.64456114237272	0.286265988313484	5.74487088760191	9.19911511257315e-09	1.23514381448362e-07
M8Y62_09100	1981.70518430447	1.94164548656025	0.26184694191073	7.41519252580083	1.21448251530381e-13	3.52863581085813e-12
M8Y62_09105	11.3068643423504	1.75657942496794	0.679822651651379	2.5838789288662	0.0097696082522535	0.0296828611869896
M8Y62_09110	3.47293766084012	0.149920514021864	1.4640821635465	0.102398975791568	0.918439996600123	0.947118980202261
M8Y62_09115	2.65253693578377	1.21408705805339	1.53777853588862	0.789507090728004	0.4298156871103	0.576013787500424
M8Y62_09120	1.34626081618275	2.87092649370422	2.17541627227532	1.31971362460273	0.18693064938287	0.312452583959639
M8Y62_09125	1.32722593139939	-0.947644247975924	1.8986190484463	-0.499122901327367	0.617692804876425	0.739867682705103
M8Y62_09130	4.45921872389933	0.931397527592785	1.10553773950357	0.842483702104118	0.399517258592675	0.546245828698684
M8Y62_09135	6.37260488462738	-0.0987645135821619	0.892958209532748	-0.110603735457947	0.911930585196951	0.943709604517542
M8Y62_09140	50.3750523896088	0.618541984953332	0.314637170424813	1.9658897393407	0.0493113485675484	0.111191026434968
M8Y62_09145	9.7645720486483	0.353495789970489	0.730935795464559	0.483620849004691	0.628654975539914	0.747608701620605
M8Y62_09150	8.37048098618273	0.637343274850484	0.834953259726672	0.763328087441832	0.445267755293938	0.589220670706288
M8Y62_09155	83.0898733118389	0.545049731878449	0.358643724611257	1.51975259700763	0.128573166944456	0.234610157932888
M8Y62_09160	47.1896900360448	2.67093883846299	0.360995958387412	7.39880537830454	1.37415073924832e-13	3.92815025837812e-12
M8Y62_09165	12.7929044668589	0.397096989540521	0.595493199132471	0.666837153000272	0.504876158245624	0.643593031261564
M8Y62_09170	27.1703060771627	0.622979236132615	0.452913315293637	1.37549331206727	0.168978557724415	0.290763427644244
M8Y62_09175	1.286807412871	3.25864050931076	2.02354704832704	1.61036063480947	0.10731914913331	0.204263028658773
M8Y62_09180	81.9427491296093	0.927257139818367	0.25406428453924	3.64969496401276	0.000262551902640117	0.00136593783398973
M8Y62_09185	11.8357337969073	0.841452858100074	0.672594719234526	1.25105480913933	0.210914481468677	0.340757307192026
M8Y62_09190	9.47254030477123	0.712957009102986	0.822083200755283	0.867256511808005	0.385801478760542	0.533638517838138
M8Y62_09195	13.1224408905563	0.97516699507989	0.594278571683379	1.64092572329773	0.100812834594787	0.195058894301486
M8Y62_09200	3.99136880371465	1.15165275842266	1.16848851564448	0.985591850500525	0.324333438724087	0.468991268342662
M8Y62_09205	0.672808540827866	2.71432771123015	3.35277220545227	0.809577133458729	0.418183254746605	0.565176570693359
M8Y62_09210	0.529475856972787	0.532137345050663	3.02509777068256	0.175907486431619	0.860366623744955	0.909566490981033
M8Y62_09215	2.73834758968168	0.970097909437161	1.29744317437091	0.74769972866637	0.45464129486795	0.597686693933687
M8Y62_09220	39.6549342205551	0.511886865126251	0.380175789530383	1.346447825514	0.178158135974504	0.301293514305483
M8Y62_09225	26.9729524529758	-0.185206305758631	0.430733517979427	-0.429978857060939	0.667211021209804	0.780026605051128
M8Y62_09230	9.48325897639431	-0.416614778568292	0.670190214559388	-0.621636618257986	0.534180836942765	0.66971255908997
M8Y62_09235	11.6352134072648	-0.500080696030304	0.839203874373988	-0.59589893624281	0.551242743915857	0.684162581011493
M8Y62_09240	157.459818892993	0.0532827887496862	0.208271901495368	0.255832824145369	0.798079927119411	0.870796423659739
M8Y62_09245	108.220077849676	0.471201511057424	0.291199010178305	1.61814255745203	0.105631878817484	0.202103166488868
M8Y62_09250	23.3842613329613	-0.828614749565831	0.514762874699683	-1.60970184582416	0.107462961818799	0.204429541320412
M8Y62_09255	54.3467242496675	0.262414904336112	0.32736715339346	0.801592040056375	0.422788983594603	0.570116415362035
M8Y62_09260	52.7491977258054	-0.164652088796419	0.329279973810258	-0.50003675258823	0.617049199065785	0.739763380255419
M8Y62_09265	38.1794451120388	0.511906035509895	0.384654435440184	1.33082057125921	0.183248057456603	0.307558066842002
M8Y62_09270	124.387025613461	0.465519867935909	0.242521759524071	1.91949732201124	0.0549214248821692	0.120409182928483
M8Y62_09275	321.764294829329	0.63446684118011	0.214621841420589	2.95620817052241	0.003114468065799	0.0113890142406144
M8Y62_09285	141.999416629575	0.853057263313692	0.234206840386784	3.64232428867106	0.000270187399337219	0.00140154770953755
M8Y62_09290	102.020100542104	0.437358011733948	0.287917777245124	1.51903788615871	0.128752959870705	0.234825412159546
M8Y62_09295	5.61049110008066	1.01378314377374	0.988103554591263	1.02598876308374	0.304896880749093	0.447766391366028
M8Y62_09305	202.981977067395	0.543852031765697	0.204342288657186	2.66147568053369	0.00777989608093878	0.0244767499777228
M8Y62_09310	204.008691621833	1.11625248419206	0.239715862383685	4.65656495607872	3.21528867115386e-06	2.68378176837128e-05
M8Y62_09315	165.432027225034	0.875862735015048	0.243577521097636	3.5958274436333	0.000323362100737821	0.00163744408535523
M8Y62_09325	89.5279930738455	0.328423645377455	0.26923296326795	1.21984931336434	0.222522003388088	0.355727447989916
M8Y62_09335	23.8951213602702	0.0870981162808844	0.46373385832486	0.187819187055929	0.851018394338811	0.905516270302072
M8Y62_09340	39.1305912544653	0.209240828062378	0.354706980791468	0.589897688496269	0.555259243910118	0.686730851661457
M8Y62_09345	11.0790481295013	0.974039160633182	0.753945445139215	1.29192260118148	0.196383949851875	0.323073471956193
M8Y62_09350	15.7160272274025	1.09084664343443	0.566161188648504	1.92674218103578	0.0540117682913058	0.119102311707367
M8Y62_09355	3.8353009570227	4.35600596069733	1.30769340584563	3.33106058440394	0.00086515770828149	0.00384297705508161
M8Y62_09360	15.3444984071907	-0.811027083974019	0.616011517767663	-1.31657779210535	0.187980186875103	0.313910381160466
M8Y62_09365	18.6491281727373	-1.136667009718	0.661234940253025	-1.71900627223819	0.0856132298400803	0.171258669322689
M8Y62_09370	41.3358707704155	-0.573545225054005	0.419155969870072	-1.36833366641966	0.171207657263274	0.293838319454108
