	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
M8Y62_19085	35.2039174004284	-1.00781359215267	0.388262570333672	-2.59570112897197	0.00943981363372225	0.0288291149284901
M8Y62_19170	39.469411149067	-1.76206980123206	0.440888753763456	-3.99663131842424	6.42502469828538e-05	0.000396364669907957
M8Y62_19250	1589.45896895614	-1.5698276309808	0.37638045167021	-4.17085325237962	3.03461242688632e-05	0.000202956405959177
M8Y62_19265	110.463450708508	1.16053045376557	0.298348173540695	3.88985271802669	0.000100305080360775	0.000591922433161199
M8Y62_19270	132.224892475516	1.02869441580194	0.371567025289159	2.76852989040509	0.00563098201820383	0.0186443847569878
M8Y62_19275	161.714359023414	1.23424112099027	0.370275605978337	3.33330389867076	0.0008582114637716	0.00381850238734192
M8Y62_19285	50376.2115347544	2.05613588002176	0.217765552098491	9.44197032178811	3.65834407125804e-21	4.22856857106065e-19
M8Y62_19295	244372.702952853	1.51353039819113	0.230104462925784	6.57757949996517	4.78168210148744e-11	9.66699761734172e-10
M8Y62_19310	19525.8839437725	1.87662919923716	0.194597286000152	9.64365556072399	5.22918940445167e-22	6.78136586913891e-20
M8Y62_19340	59.2729112635979	1.15934963629992	0.413964951855568	2.80059853159844	0.00510079330098024	0.0172087043028629
M8Y62_19365	253.009288690293	1.59417724019834	0.27760963940447	5.74251399777827	9.32811652185674e-09	1.24930971150409e-07
M8Y62_19375	67.9672371856709	2.15869037638857	0.440968643130132	4.89533759376975	9.81371099838355e-07	9.10637022310739e-06
M8Y62_19385	26.6433062990871	1.09393648419179	0.459868649951465	2.37880204338184	0.0173690007109604	0.0484273606608161
M8Y62_19440	160.001800820484	-1.96637793887136	0.298083102614889	-6.59674406775027	4.2028535876884e-11	8.6280202802082e-10
M8Y62_19475	70.0695245328819	1.84987997608318	0.315989237880598	5.85424993740512	4.79167569180731e-09	6.6785252567292e-08
M8Y62_19485	33.9186022926272	1.28997694954455	0.407199261522351	3.16792556234471	0.00153530825285807	0.00621723837048465
M8Y62_19490	184.014064420825	1.0191089738235	0.205325822058793	4.96337461895898	6.92787709766159e-07	6.67310190729469e-06
M8Y62_19495	12.1871768004199	1.84977145431782	0.66486609325269	2.78217143736159	0.0053996508525777	0.0180225634545861
M8Y62_19500	10.9454433920273	1.72671425701034	0.727020387552455	2.37505616977729	0.0175462798448477	0.0487937081250288
M8Y62_19505	68.5855715561677	2.26632997457311	0.560810184743468	4.04117121305455	5.31849092741833e-05	0.00033745126803202
M8Y62_19510	95.8355452533731	3.39003884979145	0.391059180575906	8.66886399342166	4.36452920969673e-18	2.79592792866958e-16
M8Y62_19515	255.89135700644	1.09575100517205	0.252283742707002	4.34332784750478	1.40340458608929e-05	0.000101660792700773
M8Y62_19550	982.89987507413	-1.28278344204791	0.298163951612751	-4.30227542635322	1.69052982260662e-05	0.000120489907061654
M8Y62_19555	472.482453877342	-1.9946523110772	0.362649258520688	-5.50022442955971	3.79308137050095e-08	4.59403499930605e-07
M8Y62_19560	383.539653047969	-1.13653215740607	0.174178698411475	-6.52509272242441	6.79594795172756e-11	1.31876114085166e-09
M8Y62_19565	235.097944088932	-1.22038976565758	0.248674947221385	-4.90757022085992	9.2211644826538e-07	8.63185414687857e-06
M8Y62_19570	392.682011707963	-1.81648121511652	0.195054483265752	-9.31268630540347	1.24639345458744e-20	1.35246408123294e-18
M8Y62_19645	939.652669321143	-2.89663086165334	0.243176362218108	-11.9116464907692	1.02924566066255e-32	4.20961475210982e-30
M8Y62_19655	2299.93613558365	1.11300337987722	0.20772257339537	5.35812435636822	8.40903556038446e-08	9.57405611875035e-07
M8Y62_19740	84.5804420955088	1.03970732853085	0.281175822949211	3.69771240509058	0.000217551163652584	0.00116958497183093
M8Y62_19750	132.151737227455	1.13013293971016	0.301860518325307	3.74389120505071	0.000181192133832335	0.000993194407821161
M8Y62_19770	184.423425714074	1.29212789922598	0.34378310859048	3.75855551636537	0.000170897122566052	0.000942593361705082
M8Y62_19775	115.899235289993	1.19661794799902	0.297841997786316	4.01762665068316	5.87872406651441e-05	0.000369907406646829
M8Y62_19830	49.452951475329	1.67984718189575	0.492423421081363	3.41138765943911	0.000646331286775691	0.00299089943584539
M8Y62_19860	92.9560621638655	-1.05181445000437	0.269978274758479	-3.89592255504751	9.78256462956055e-05	0.000579672372267814
M8Y62_19875	268.38515481859	-1.13230416459403	0.201916542178382	-5.60778305916956	2.04934675194196e-08	2.62563293495793e-07
M8Y62_19885	19.2929680371853	-1.26948062085126	0.529284521445185	-2.39848431120752	0.0164630817235074	0.0462165815860026
M8Y62_19910	116.958364125054	1.39323023001457	0.284073212588396	4.90447591773911	9.36771131340983e-07	8.7427045818633e-06
M8Y62_19920	2618.37145259189	2.13949742898915	0.218981353791072	9.7702265144932	1.51113834394482e-22	2.17154664182557e-20
M8Y62_19945	3581.00008132256	1.32300940660195	0.213707024556346	6.19076237362111	5.98739142816333e-10	1.00425742030109e-08
M8Y62_19955	358.390665020646	-1.12749017076466	0.155975607320449	-7.22863138752364	4.8788567987945e-13	1.31014553531264e-11
M8Y62_19960	7216.57595249031	1.4566195239876	0.224890784013472	6.47700851939022	9.35589125035781e-11	1.78298472323127e-09
M8Y62_19975	481.216782614709	1.35796658952599	0.529098804112176	2.56656522179188	0.0102711307170602	0.0310116990474783
M8Y62_19980	1921.67606201769	1.46516158124779	0.496769691793958	2.94937796216337	0.00318414300242776	0.0115880139246464
M8Y62_19985	499.058828156859	1.95747292995432	0.263789861841988	7.42057680414897	1.16611361977498e-13	3.42553929079756e-12
M8Y62_20025	3020.79109399846	-1.35634554731115	0.259664468650285	-5.22345453870268	1.75615595190595e-07	1.90172733121872e-06
M8Y62_20035	616.016163101695	1.09051910929566	0.19556916329697	5.57613015728721	2.45927950855193e-08	3.09125038935476e-07
M8Y62_20075	892.251996350527	-1.0645454697096	0.351580575753418	-3.02788476703623	0.00246271976690238	0.00930652523142853
M8Y62_20160	79.1191591449373	-1.42065357204112	0.278063199953687	-5.10910315452654	3.23691602366987e-07	3.32252557873604e-06
M8Y62_20205	14.7337329614998	-1.75397463064252	0.602818819781198	-2.90962155308813	0.00361866640716928	0.0129565315063428
M8Y62_20235	338.249573966062	-1.08379580119564	0.304814974718658	-3.55558581790797	0.000377137813886834	0.00186360758033113
M8Y62_20285	1485.46318351441	-2.09099535638155	0.325409119429162	-6.42574295412987	1.3122698922449e-10	2.45680951305146e-09
M8Y62_20300	578.311684822138	1.65139853420122	0.340738419889477	4.84652870884614	1.25640414144468e-06	1.1388814010392e-05
M8Y62_20425	36.8901812578482	-1.12106996828187	0.439701814415018	-2.54961415106588	0.010784220003239	0.0323587459126533
M8Y62_20460	50.2988081552976	1.0168918453741	0.375370807861236	2.7090328392026	0.00674796603324354	0.0217711986642936
M8Y62_20505	67.7430199310456	1.63576291749599	0.355121635246218	4.60620462158512	4.10084875262671e-06	3.35449427964865e-05
M8Y62_20510	43.2537271281549	2.46159716758841	0.396984075930706	6.20074536193256	5.61963740355667e-10	9.48559113482883e-09
M8Y62_20545	47.332562568128	-1.18432693824059	0.345337778441449	-3.42947401696274	0.000604752333153807	0.00281318298808293
M8Y62_20570	492.31895446458	1.40980676133537	0.200319227556522	7.03780050738056	1.95298020827855e-12	4.76330081074176e-11
M8Y62_20580	108.072865535997	1.14320802574769	0.345517437484469	3.30868402495337	0.000937355603201456	0.00411214500183345
M8Y62_20590	397.831199643762	1.90154661480018	0.219001235363954	8.68281227564785	3.86101345398996e-18	2.503537626203e-16
M8Y62_20595	150.172087525517	1.06856293473421	0.29747455953327	3.5921153607581	0.000328004580659327	0.00165779501460612
M8Y62_20630	383.885017822925	-1.29864784374681	0.302285023833704	-4.2961038138007	1.73826202730938e-05	0.000123560684481337
M8Y62_20740	88.9005456365885	1.34213551128394	0.362086933948437	3.70666650864312	0.000210005184110705	0.00113360158773261
M8Y62_20750	225.329126840777	1.12314959287477	0.384382952862496	2.92195474463862	0.00347842078433962	0.0125049109603338
M8Y62_20760	411.318660333012	1.17519745120468	0.262148258363924	4.48294968099014	7.36182934017208e-06	5.72263839206066e-05
M8Y62_20870	48.2899711455929	1.05515559795896	0.41417014025044	2.54763802460731	0.0108454940239397	0.0325242480120063
M8Y62_20885	141.094946410144	1.50190272101419	0.240958240602244	6.2330415314304	4.57464824824982e-10	7.82103046171842e-09
M8Y62_20890	14514.9337842318	1.61172985994124	0.589659048507052	2.73332506983815	0.00626984183910788	0.0204019272084067
M8Y62_20940	229.117081865841	-1.20566614841769	0.194840398298667	-6.1879679930111	6.09446985265216e-10	1.01580865851259e-08
M8Y62_21010	3509.51917224869	2.12249994137693	0.348336031206614	6.09325407430498	1.1063824989638e-09	1.75601067074344e-08
M8Y62_21055	4336.9297951686	1.00657055435885	0.269587639183544	3.733741492775	0.000188656131471902	0.00103198009365854
M8Y62_21100	190.938923936337	-1.16946599578656	0.20098844093096	-5.81857339839895	5.93519966682915e-09	8.15438155775985e-08
M8Y62_21120	549.965622547518	-1.42651627459725	0.170576555653124	-8.36290936427477	6.11902228961402e-17	3.08275020555674e-15
M8Y62_21125	91.791882090512	-1.83344246278068	0.272068826495538	-6.73889208990559	1.59598872525293e-11	3.42172260168138e-10
M8Y62_21135	22.5648102049083	-3.25215212195895	0.669494879510896	-4.85762060545531	1.18804773228715e-06	1.08911203320186e-05
M8Y62_21140	270.794732048069	-1.18807507963624	0.21597987264752	-5.50086017309205	3.77942853769544e-08	4.58795012212937e-07
M8Y62_21230	2.35803765421101	-4.40485847929876	1.80425514424158	-2.44137227118749	0.0146315631956588	0.0418933879974787
M8Y62_21260	4404.08759269626	1.2138269663155	0.176921017595212	6.86084097194537	6.8456337957072e-12	1.57568116414611e-10
M8Y62_21340	936.764287874849	1.64995151445396	0.198839913490987	8.29788891720047	1.05977697159955e-16	4.9428369806972e-15
M8Y62_21370	1002.44525214472	1.14489869399545	0.196876335295733	5.81531900355453	6.05183634227473e-09	8.29319944120483e-08
M8Y62_21380	498.96234364056	-1.47647544774501	0.230441979419381	-6.40714617824893	1.48268651336439e-10	2.76556193123886e-09
M8Y62_21385	146.274638959876	-1.10666356136757	0.243962283027102	-4.5362075958464	5.72748049556749e-06	4.5384521303923e-05
M8Y62_21390	137.923652817202	-2.02497720280589	0.451379062828466	-4.48620099948107	7.25043458608505e-06	5.64429878392594e-05
M8Y62_21400	3243.93388929113	-1.56548959801139	0.247889269649731	-6.31527778601887	2.69676627892515e-10	4.81164641108893e-09
M8Y62_21405	3732.80739753024	-2.05335599980116	0.209460846669948	-9.80305404301489	1.09232051370963e-22	1.61329671427614e-20
M8Y62_21470	220.678023264026	-1.54492267674364	0.279138031957275	-5.53461907684475	3.11905471108031e-08	3.85674741832884e-07
M8Y62_21475	75.1060288430823	-1.17202294455194	0.331330955652462	-3.53731797333568	0.00040421270473154	0.00197536668295735
M8Y62_21520	1506.59596192253	-1.02965917473318	0.147790822409489	-6.96700348469722	3.2376265510469e-12	7.6170178636798e-11
M8Y62_21555	3463.97881125459	1.04311253553797	0.229013051583941	4.55481697799931	5.24312080723933e-06	4.19895248961211e-05
M8Y62_21640	258.70039042476	1.52048159577061	0.192649444793907	7.89247847247726	2.96243443166038e-15	1.11711091298853e-13
M8Y62_21670	127.565124508126	-1.40271057272707	0.236842259002127	-5.92255190706687	3.16983704508634e-09	4.64298169937301e-08
M8Y62_21685	406.427237978954	-1.8178263116034	0.213695141053871	-8.50663380851107	1.79055931130109e-17	1.04619822617449e-15
M8Y62_21795	572.164970095928	-1.77052895236838	0.193118096272669	-9.16811519241842	4.81361472542231e-20	4.7396276842723e-18
M8Y62_21855	1358.91070391483	1.00127343709357	0.123403495876411	8.11381744076648	4.9053819205117e-16	2.08655325370886e-14
M8Y62_21860	3314.14403517806	-1.69046341138508	0.241599605752811	-6.99696262383248	2.61571028477432e-12	6.20880874292191e-11
M8Y62_21865	8684.98740981639	-1.67245016528244	0.200097037990821	-8.3581955139144	6.36848402400028e-17	3.16460089304761e-15
M8Y62_21870	472.020358996404	-1.56390488414164	0.316306640036211	-4.94426827069646	7.64303940697197e-07	7.28280296180465e-06
M8Y62_21875	2370.80741913641	-2.00005676088686	0.32846734757166	-6.08905809260239	1.13576904882175e-09	1.78665208064652e-08
M8Y62_21935	7289.29981433678	-1.07852242112505	0.217418391336784	-4.96058504753815	7.02811816875752e-07	6.7330638384295e-06
M8Y62_21940	442.272740580517	1.29516443587863	0.272517900266346	4.75258481961294	2.008324741548e-06	1.75340930226777e-05
M8Y62_22155	8.06072765775835	2.58822387480292	0.871244090644026	2.97072187070985	0.00297100712510891	0.0109396432716095
M8Y62_22285	32.4153996910921	-1.5273639758354	0.539438502629388	-2.83139592074085	0.00463453140077721	0.0158570163821959
M8Y62_22320	27.9456400624465	-1.67730760553957	0.467703465086415	-3.58626294382845	0.00033545072398881	0.00168900710175048
M8Y62_22330	11.7762004795842	-3.30619238052238	0.766876635128692	-4.31124411551222	1.62338561947181e-05	0.000116015340574349
M8Y62_22390	1089.49707072836	-2.72433449697147	0.327486169597349	-8.31892992709004	8.87610038579374e-17	4.29038415920594e-15
M8Y62_22415	138.405438489074	-1.60918352309993	0.318768371057274	-5.04812794871297	4.46160317728701e-07	4.45908723564569e-06
M8Y62_22460	128.979868800355	1.65236671218589	0.281827650288847	5.86303973542826	4.54469409408139e-09	6.42663257931668e-08
M8Y62_22490	91.8885391894393	1.15781798260794	0.400292163080842	2.89243230168889	0.00382271555308014	0.0135447299717157
M8Y62_22500	710.848405231177	1.8077796652238	0.203570460916093	8.88036337437446	6.66423011589467e-19	5.21083993032529e-17
M8Y62_22525	207.978855930247	1.47745124980263	0.478947986022912	3.08478434593929	0.00203699792816024	0.00790563356498394
M8Y62_22530	52.2254271095558	1.42774542815593	0.372339168926224	3.83452923385246	0.000125805009939021	0.00071936833327654
M8Y62_22545	13298.8617691818	1.62014605529336	0.586987771565553	2.76010188589155	0.00577833374810303	0.019043498259905
M8Y62_22595	90.4695019435653	-1.88260386261009	0.358007505651484	-5.25855975891966	1.45188005839455e-07	1.59827044937553e-06
M8Y62_22635	418.09433140609	1.34512865198084	0.47613198134667	2.82511720421791	0.0047263324214063	0.016119249188337
M8Y62_22650	2402.45339196243	1.55529062288465	0.524717573232041	2.9640528585782	0.00303616129120145	0.0111256165301986
M8Y62_22680	60.4557156393397	1.20131685272622	0.324385794811463	3.70335838357053	0.000212763975557952	0.00114732865927143
M8Y62_22705	136.071075388675	1.52294842667877	0.222872221044204	6.83328061049255	8.29943835078572e-12	1.8698353267427e-10
M8Y62_22710	72.0153331511437	1.47957291100625	0.335097280601031	4.41535338141952	1.00845112508731e-05	7.62721853782253e-05
M8Y62_22730	51.5755135177721	1.36994395645587	0.425412052093513	3.22027537704723	0.00128067511539723	0.00534485838977009
M8Y62_22735	641.438732178662	1.58985630833853	0.270012514608045	5.88808378251057	3.90699054252487e-09	5.5842657834959e-08
M8Y62_22740	2268.31289164203	1.74352814973486	0.235125589350781	7.41530581400784	1.21344478642333e-13	3.52863581085813e-12
M8Y62_22745	2181.2431512326	1.58399718783	0.216290592223589	7.3234678010986	2.4164359517612e-13	6.83414359335867e-12
M8Y62_22785	14.5465567428023	1.51539578188135	0.588484155198273	2.57508340453241	0.0100215917497683	0.0303444210327553
M8Y62_22805	1077.28407496181	-1.44070936462152	0.597519400710793	-2.41115077252336	0.0159022730201007	0.0449532720691811
M8Y62_22840	80.8331318296616	1.26843030264657	0.291070350059642	4.35781350586435	1.31368246754929e-05	9.58141245536295e-05
M8Y62_22845	21521.4118493827	1.5170084101202	0.217707474072342	6.96810440975543	3.21239793395468e-12	7.59125325103869e-11
M8Y62_22850	4442.53534023689	2.12364507199801	0.215018274474271	9.87657945442272	5.2597712288023e-23	8.47460715864903e-21
M8Y62_22910	47.6406801765366	1.59792223659803	0.379068872456756	4.21538763191462	2.49349524128407e-05	0.000170191453118195
M8Y62_22945	32.1578379069559	1.53547913153457	0.398575338525627	3.85241881049258	0.00011695676151367	0.000674467571549005
M8Y62_22965	98.8302844820916	2.12546496015322	0.296122384133675	7.17765719187829	7.09161019625218e-13	1.83039278706179e-11
M8Y62_23045	31.7943313571232	1.24011841151102	0.49240436703774	2.5184959649555	0.0117857233922632	0.0348718371044316
M8Y62_23065	76.3260378024941	-2.89145851263104	0.375789109747302	-7.69436483823437	1.42198771800848e-14	4.75516270229629e-13
M8Y62_23070	81.410239217578	-3.49036389119221	0.414853554976055	-8.41348434725035	3.98007406205169e-17	2.1278906359897e-15
M8Y62_23145	485.769688684947	-1.54157497406964	0.300643766659743	-5.12758003000387	2.93490233507265e-07	3.04188610440181e-06
M8Y62_23170	138.535873521924	-1.3136416929791	0.271637770147405	-4.83600528846281	1.32474398426348e-06	1.18780164659847e-05
M8Y62_23210	111.473714046865	-1.49504158523935	0.30881775804679	-4.84117751095398	1.29072008154841e-06	1.16317943620219e-05
M8Y62_23215	71.1633457766733	-1.19982969742705	0.354379752357392	-3.38571741033619	0.000709924490515671	0.00324563071029392
M8Y62_23225	420.169520692662	-2.36579563850558	0.309503268510188	-7.64384702589242	2.10825866409356e-14	6.87706215765979e-13
M8Y62_23340	30.5596804156126	-1.193031640257	0.448939837256028	-2.65744213645407	0.00787361055163032	0.0246839547777231
M8Y62_23345	1442.95646817331	-1.09201534050605	0.196656614225818	-5.55290420718879	2.80962060184474e-08	3.49853694145397e-07
M8Y62_23395	19.0172709971832	-1.54734494325247	0.518372030104766	-2.985008552525	0.00283570395187104	0.0105209381807503
M8Y62_23400	69.723953946291	-1.59921542678027	0.312789893288404	-5.11274648284666	3.17508287673756e-07	3.26536086182081e-06
M8Y62_23420	814.911933653879	1.42233803710671	0.27774305446907	5.12105708575011	3.0382764491575e-07	3.13072013181598e-06
M8Y62_23450	4176.82202992138	1.16002301582159	0.212410449377949	5.4612332831024	4.72838223106831e-08	5.63695253869736e-07
M8Y62_23505	607.262252136887	-1.15947718228814	0.187825944842568	-6.17314707645951	6.69438832083844e-10	1.09858218215735e-08
M8Y62_23510	1531.62197069795	1.29248276866593	0.361306893137616	3.57724359322877	0.000347236555822533	0.00173520372867331
M8Y62_23515	1253.38996207564	1.24899868899602	0.346278517875845	3.60691935687399	0.00030985390749786	0.00158565276820609
M8Y62_23555	88.2290102334525	-1.10504997621886	0.290816726278584	-3.79981574773762	0.000144803709284416	0.000815594621043683
M8Y62_23575	78.5141494987603	-1.14886699767566	0.30633971471101	-3.7503038049097	0.000176620451798455	0.000970135270880561
M8Y62_23590	422.047049556811	-1.23444404923195	0.262014198901441	-4.7113631795821	2.46065273029631e-06	2.11169431442508e-05
M8Y62_23625	107.302190164499	1.53739243503687	0.301068858939601	5.10644787525266	3.28271108026286e-07	3.34756544697069e-06
M8Y62_23640	3079.55997767811	-1.05246236420278	0.110356357540703	-9.53694365831707	1.47103715458447e-21	1.73811212242792e-19
M8Y62_23680	86.3243407701145	1.24203308484935	0.363934524927278	3.41279268598529	0.000643008375380075	0.00297811457482218
M8Y62_23690	140.261440480051	1.34296476053779	0.345805821435381	3.88358054518391	0.000102929413450212	0.000606063888499199
M8Y62_23695	179.891141209985	-1.0119857265037	0.246345925853758	-4.10798645439933	3.99123506011914e-05	0.000258167844460504
M8Y62_23710	719.050105297721	-1.58516003696245	0.191196626214027	-8.29073226003478	1.1255338142801e-16	5.20388112219762e-15
M8Y62_23760	3026.14768135926	1.12640346759669	0.350180281202448	3.21663876597747	0.00129701793030891	0.00540458020019785
M8Y62_23785	15.0781131818597	1.64082617039429	0.566511111468154	2.89637067513464	0.00377506203241547	0.0134171155256371
M8Y62_23800	16.512931207282	1.49515533701371	0.557382035551619	2.68246057757139	0.00730827648510871	0.0231325830391349
M8Y62_23805	46.364389350533	1.75062486324871	0.394355177200755	4.43920852180805	9.02903051899138e-06	6.91748635006876e-05
M8Y62_23830	4907.73432364725	-2.19768397884707	0.168814367161159	-13.0183468137463	9.62318076417787e-39	5.68516134701486e-36
M8Y62_23835	1268.8501220729	-2.79335253830192	0.178187344162057	-15.6764923538084	2.19019737540828e-55	3.88175981501527e-52
M8Y62_23895	57.1932653383975	1.48705571950459	0.380827167727454	3.90480471332557	9.4301504362252e-05	0.000561479393834371
M8Y62_23945	132.988017562865	-1.11840405821897	0.210448878969411	-5.31437403561333	1.07024584706599e-07	1.20306494056022e-06
M8Y62_23970	66.441656606635	-1.08954535989677	0.294786367603603	-3.69605069852441	0.000218979262247867	0.0011748867178324
M8Y62_23980	189.725363824401	1.42384564637961	0.258160469300197	5.515351169911	3.48084206444693e-08	4.23515726697124e-07
M8Y62_24130	12.8604685876728	2.49403481667403	0.594607577347069	4.19442151713159	2.73568848327622e-05	0.000185294976631588
M8Y62_24135	13.3162713577438	1.9354819341065	0.633898570990547	3.05329909654483	0.00226340220829277	0.00864612580529327
M8Y62_24155	546.739685026915	-1.01034887538738	0.197072320635536	-5.12679239849169	2.94720186189059e-07	3.04869110888566e-06
M8Y62_24255	2736.04831870458	1.13655605509865	0.0813069946755814	13.9785766234942	2.10659058349926e-44	1.60010601892365e-41
M8Y62_24300	516.329023294477	1.70760325700275	0.3240467198578	5.26962055888757	1.3670605833064e-07	1.51115615830356e-06
M8Y62_24320	6794.89061836823	1.62325450219684	0.349449172091267	4.64518056369265	3.39779141821216e-06	2.82282140166157e-05
M8Y62_24360	1422.75614311295	2.1032194380058	0.402064159861843	5.23105426439529	1.68546019818288e-07	1.83263637499763e-06
M8Y62_24365	4426.93439054531	2.47762292096666	0.593981492185138	4.17121232490256	3.02983383441383e-05	0.00020289202138008
M8Y62_24370	1186.44871039829	1.43753988380802	0.437059166689035	3.28911962812309	0.00100501297575811	0.00436930007531143
M8Y62_24375	3604.04189031832	1.46076814983096	0.482950608913913	3.02467399951316	0.00248901253673829	0.00937922016855953
M8Y62_24380	1027.85632650383	1.48598166837693	0.346692293798293	4.2861687293271	1.81780941039013e-05	0.000128698969840803
M8Y62_24385	806.047205441773	2.31481111448186	0.392622249789043	5.8957716118371	3.72934504343866e-09	5.38829554238135e-08
M8Y62_24390	123.769521975555	2.75812652422628	0.312417438377913	8.82833729943697	1.06243248455274e-18	7.73829249365328e-17
M8Y62_24470	733.660985960895	1.65297869966142	0.630315862036677	2.62246089495562	0.00872972854073576	0.0269390404243134
M8Y62_24495	296.811038549316	1.11926339523853	0.227880134824838	4.91163214423609	9.03213842151145e-07	8.48478445003116e-06
M8Y62_24510	13670.7718867926	1.62523154914362	0.593182952164057	2.73984871482639	0.00614674703912382	0.020062771029479
M8Y62_24515	420.941672552667	-1.05352306652148	0.38196620378015	-2.75815780583526	0.00581281290870275	0.0191372917867322
M8Y62_24545	5879.58745017044	1.24265748243618	0.265183861777827	4.68602227188804	2.78565963370534e-06	2.34356839753344e-05
M8Y62_24570	564.251195446042	1.01655771182329	0.378134111923369	2.68835230615031	0.00718055928280322	0.0228207015580781
M8Y62_24590	20.0945054866633	-2.87958206588397	1.13532353990256	-2.53635370418824	0.0112013533870778	0.0334248786468235
M8Y62_24625	10356.1233068409	1.06453224781531	0.356649430031937	2.98481410083843	0.00283750711890086	0.0105209381807503
M8Y62_24630	14028.2397907329	1.18186100440789	0.339755944820113	3.47855871965282	0.000504117977651011	0.00239107518926889
M8Y62_24635	3228.79971306243	1.07969952603143	0.245632367717321	4.39559141193463	1.10471561157436e-05	8.18074220994554e-05
M8Y62_24720	692.019931988974	1.49948664560559	0.318742169979998	4.70438739153872	2.54629359552182e-06	2.16618288758232e-05
M8Y62_24725	14469.4002183366	1.6447884655707	0.611311957979089	2.69058775000597	0.00713262741845524	0.0226954996911589
M8Y62_24915	583.677842822003	-1.28699123989245	0.150114983238725	-8.57336964056255	1.00500278094493e-17	6.07227248441385e-16
M8Y62_24955	105.454476604018	1.37521223821035	0.358159897096771	3.83966002156513	0.000123204804165317	0.000707429744867162
M8Y62_24975	263.693622983955	1.00492022725924	0.229941870507422	4.37032292136111	1.24062928670031e-05	9.09851850673872e-05
M8Y62_24980	312.328851915024	1.15856118707605	0.271912997012322	4.26077899845131	2.03715600203895e-05	0.000142146436520224
M8Y62_25045	3066.26653876129	-1.14637991014563	0.17116601229628	-6.69747395973271	2.12053000782735e-11	4.47415002048335e-10
M8Y62_25060	15.1747155198222	1.78087334856466	0.573509380325229	3.10522096003861	0.00190136928261589	0.00747750035182594
M8Y62_25065	39.359443830006	1.35092999869112	0.550916929673768	2.45214827486077	0.0142006132634869	0.0408354033109572
M8Y62_25075	62.2495751102459	1.12118331712456	0.346829316437408	3.23266593678189	0.00122640886240909	0.00517114664665275
M8Y62_25080	270.682784214651	1.12257119178106	0.2048660217764	5.47953819792666	4.26437380998602e-08	5.12979084789495e-07
M8Y62_25090	231.301129419874	-1.17241031485907	0.18956290626435	-6.18480871581551	6.21778187466979e-10	1.0331233196131e-08
M8Y62_25110	511.473785798676	-1.36261377150643	0.314504046973669	-4.33257945205556	1.47372452808921e-05	0.000105889098862842
M8Y62_25115	1330.92058064174	-1.81745742492155	0.376680951404405	-4.82492522689401	1.40055801516546e-06	1.25155747338399e-05
M8Y62_25120	549.22467173912	1.74758356423594	0.223477522591081	7.81995228859623	5.28433617533861e-15	1.87312102961836e-13
M8Y62_25165	116.913547509102	1.62491475430778	0.356743460420678	4.55485505576376	5.24217116612596e-06	4.19895248961211e-05
M8Y62_25170	15371.6584868801	1.67340618412731	0.587390220657769	2.84888328963564	0.00438729713844548	0.0151969113258076
M8Y62_25260	597.405137179523	1.54434909058305	0.363964044621648	4.24313641252243	2.20417358125599e-05	0.000152005070447965
M8Y62_25275	58.8566983453116	1.10573090044055	0.297690669136471	3.71436197059186	0.000203717025572942	0.0011007758383855
M8Y62_25295	793.417344381263	1.71735795843505	0.2096517933848	8.19147754812177	2.58038558630401e-16	1.13387687292384e-14
M8Y62_25300	2592.7601556509	1.74981932598479	0.14126236495167	12.3870170698576	3.07261098972216e-35	1.36142271936273e-32
M8Y62_25315	448.707064945411	-1.63091854880668	0.196967768172317	-8.28012909898983	1.23041817379971e-16	5.63977019835609e-15
M8Y62_25320	299.423960052331	-1.45347845270797	0.229226557243918	-6.34079432236701	2.28583536215519e-10	4.11992766799293e-09
M8Y62_25325	786.571168148149	-1.28507041151276	0.188481337904479	-6.81802466917984	9.23007960781624e-12	2.06203080986382e-10
M8Y62_25330	167.762737935853	-1.02882972124337	0.217816027841791	-4.72338850100897	2.31947149836957e-06	1.99557119042573e-05
M8Y62_25335	4766.26460446091	1.3860957737461	0.216661768434507	6.39750973954173	1.5793140989582e-10	2.91569898061138e-09
M8Y62_25370	2516.63174139122	-1.44864592405181	0.304667465157306	-4.75484286877774	1.98600821786078e-06	1.73963849989551e-05
M8Y62_25545	558.539861688851	-1.31025919611493	0.191789860022601	-6.83174384694019	8.38885449021504e-12	1.88200587866976e-10
M8Y62_25550	126.758889240526	-1.10688935900817	0.232677504320543	-4.75718253142036	1.96313646879277e-06	1.72244168392264e-05
M8Y62_25570	3434.8180915425	-1.66273904266351	0.546549166614395	-3.04224970822546	0.0023481700934781	0.00892779259667141
M8Y62_25575	402.817664733897	-2.21352960741049	0.265779922475029	-8.32843048036655	8.192115385241e-17	4.03309976882652e-15
M8Y62_25580	405.917667299184	-1.42170568178782	0.196936146058114	-7.21912005614394	5.23250457111585e-13	1.39805159822226e-11
M8Y62_25655	14621.0707832446	1.64848475606932	0.597140460943423	2.76063148269149	0.00576897311833603	0.0190283064951568
M8Y62_25675	228.53785906123	-1.19244360099967	0.301938611348525	-3.94929153205664	7.83828410165881e-05	0.000474671487112983
M8Y62_25680	2440.23153733373	1.24927867000021	0.193874091787325	6.4437628487804	1.16547150190424e-10	2.19745105518612e-09
M8Y62_25685	86.5117320084024	-1.25051610399059	0.282211900876013	-4.43112462695184	9.3742887265136e-06	7.16136395960816e-05
